year,month,day,hour,demand (MW)
2015,9,3,14,50196
2015,9,3,15,49268
2015,9,3,16,49378
2015,9,3,17,50473
2015,9,3,18,49002
2015,9,3,19,48550
2015,9,3,20,46422
2015,9,3,21,48186
2015,9,3,22,45668
2015,9,3,23,41476
2015,9,3,24,40278
2015,9,4,1,38026
2015,9,4,2,37104
2015,9,4,3,37967
2015,9,4,4,41662
2015,9,4,5,46591
2015,9,4,6,49410
2015,9,4,7,51358
2015,9,4,8,52391
2015,9,4,9,53020
2015,9,4,10,53394
2015,9,4,11,52851
2015,9,4,12,51880
2015,9,4,13,50424
2015,9,4,14,48642
2015,9,4,15,47564
2015,9,4,16,47778
2015,9,4,17,48527
2015,9,4,18,47818
2015,9,4,19,47460
2015,9,4,20,45812
2015,9,4,21,47738
2015,9,4,22,45152
2015,9,4,23,40490
2015,9,4,24,39049
2015,9,5,1,36352
2015,9,5,2,34862
2015,9,5,3,34736
2015,9,5,4,35925
2015,9,5,5,36940
2015,9,5,6,38874
2015,9,5,7,42143
2015,9,5,8,44038
2015,9,5,9,44842
2015,9,5,10,46169
2015,9,5,11,46506
2015,9,5,12,44431
2015,9,5,13,42825
2015,9,5,14,41460
2015,9,5,15,40696
2015,9,5,16,41542
2015,9,5,17,42844
2015,9,5,18,42874
2015,9,5,19,43404
2015,9,5,20,42308
2015,9,5,21,45061
2015,9,5,22,43372
2015,9,5,23,39024
2015,9,5,24,37354
2015,9,6,1,34736
2015,9,6,2,33098
2015,9,6,3,32730
2015,9,6,4,33221
2015,9,6,5,33304
2015,9,6,6,34586
2015,9,6,7,37583
2015,9,6,8,39975
2015,9,6,9,41550
2015,9,6,10,43284
2015,9,6,11,43659
2015,9,6,12,41105
2015,9,6,13,39245
2015,9,6,14,37786
2015,9,6,15,37442
2015,9,6,16,38678
2015,9,6,17,41174
2015,9,6,18,42352
2015,9,6,19,43724
2015,9,6,20,42336
2015,9,6,21,44497
2015,9,6,22,42790
2015,9,6,23,38956
2015,9,6,24,37623
2015,9,7,1,35512
2015,9,7,2,34658
2015,9,7,3,36162
2015,9,7,4,40722
2015,9,7,5,46395
2015,9,7,6,49154
2015,9,7,7,51107
2015,9,7,8,52003
2015,9,7,9,52607
2015,9,7,10,53223
2015,9,7,11,52987
2015,9,7,12,52334
2015,9,7,13,51043
2015,9,7,14,49584
2015,9,7,15,48477
2015,9,7,16,48840
2015,9,7,17,50448
2015,9,7,18,49662
2015,9,7,19,48911
2015,9,7,20,46612
2015,9,7,21,48247
2015,9,7,22,46008
2015,9,7,23,41768
2015,9,7,24,40522
2015,9,8,1,38248
2015,9,8,2,37184
2015,9,8,3,38088
2015,9,8,4,42270
2015,9,8,5,47860
2015,9,8,6,50532
2015,9,8,7,52267
2015,9,8,8,53088
2015,9,8,9,53524
2015,9,8,10,53910
2015,9,8,11,53652
2015,9,8,12,53022
2015,9,8,13,51807
2015,9,8,14,50437
2015,9,8,15,49378
2015,9,8,16,49385
2015,9,8,17,50606
2015,9,8,18,49948
2015,9,8,19,49356
2015,9,8,20,46882
2015,9,8,21,48520
2015,9,8,22,46326
2015,9,8,23,42020
2015,9,8,24,40828
2015,9,9,1,38516
2015,9,9,2,37454
2015,9,9,3,38486
2015,9,9,4,42340
2015,9,9,5,47769
2015,9,9,6,50550
2015,9,9,7,52246
2015,9,9,8,53034
2015,9,9,9,53712
2015,9,9,10,54310
2015,9,9,11,53762
2015,9,9,12,53298
2015,9,9,13,52064
2015,9,9,14,50732
2015,9,9,15,49593
2015,9,9,16,49710
2015,9,9,17,50908
2015,9,9,18,50135
2015,9,9,19,49456
2015,9,9,20,46972
2015,9,9,21,48762
2015,9,9,22,46639
2015,9,9,23,42236
2015,9,9,24,40880
2015,9,10,1,38591
2015,9,10,2,37304
2015,9,10,3,38280
2015,9,10,4,42502
2015,9,10,5,48174
2015,9,10,6,50454
2015,9,10,7,52274
2015,9,10,8,53010
2015,9,10,9,53648
2015,9,10,10,54144
2015,9,10,11,53790
2015,9,10,12,53299
2015,9,10,13,51993
2015,9,10,14,50741
2015,9,10,15,49595
2015,9,10,16,49711
2015,9,10,17,50916
2015,9,10,18,50166
2015,9,10,19,49362
2015,9,10,20,46924
2015,9,10,21,48905
2015,9,10,22,46594
2015,9,10,23,42201
2015,9,10,24,41029
2015,9,11,1,38664
2015,9,11,2,37513
2015,9,11,3,38490
2015,9,11,4,42470
2015,9,11,5,47997
2015,9,11,6,50447
2015,9,11,7,52174
2015,9,11,8,52894
2015,9,11,9,53368
2015,9,11,10,53792
2015,9,11,11,53323
2015,9,11,12,52464
2015,9,11,13,51113
2015,9,11,14,49469
2015,9,11,15,48430
2015,9,11,16,48642
2015,9,11,17,49118
2015,9,11,18,49184
2015,9,11,19,48308
2015,9,11,20,46200
2015,9,11,21,48228
2015,9,11,22,45681
2015,9,11,23,41028
2015,9,11,24,39420
2015,9,12,1,36728
2015,9,12,2,35092
2015,9,12,3,34896
2015,9,12,4,36109
2015,9,12,5,37405
2015,9,12,6,39416
2015,9,12,7,42588
2015,9,12,8,44669
2015,9,12,9,45837
2015,9,12,10,47440
2015,9,12,11,47540
2015,9,12,12,45421
2015,9,12,13,43770
2015,9,12,14,42365
2015,9,12,15,41779
2015,9,12,16,42728
2015,9,12,17,43910
2015,9,12,18,44206
2015,9,12,19,43690
2015,9,12,20,42272
2015,9,12,21,45105
2015,9,12,22,43390
2015,9,12,23,39156
2015,9,12,24,37545
2015,9,13,1,34716
2015,9,13,2,33165
2015,9,13,3,32528
2015,9,13,4,33046
2015,9,13,5,33406
2015,9,13,6,34274
2015,9,13,7,37319
2015,9,13,8,40070
2015,9,13,9,42143
2015,9,13,10,44390
2015,9,13,11,44496
2015,9,13,12,41755
2015,9,13,13,40022
2015,9,13,14,38734
2015,9,13,15,38420
2015,9,13,16,39878
2015,9,13,17,42498
2015,9,13,18,44120
2015,9,13,19,43824
2015,9,13,20,42222
2015,9,13,21,44688
2015,9,13,22,42806
2015,9,13,23,38686
2015,9,13,24,37382
2015,9,14,1,35126
2015,9,14,2,34085
2015,9,14,3,35582
2015,9,14,4,40036
2015,9,14,5,46154
2015,9,14,6,48952
2015,9,14,7,51066
2015,9,14,8,52178
2015,9,14,9,52944
2015,9,14,10,53428
2015,9,14,11,53123
2015,9,14,12,52602
2015,9,14,13,51264
2015,9,14,14,49990
2015,9,14,15,48785
2015,9,14,16,48966
2015,9,14,17,50626
2015,9,14,18,50597
2015,9,14,19,48897
2015,9,14,20,46410
2015,9,14,21,48155
2015,9,14,22,46033
2015,9,14,23,41790
2015,9,14,24,40440
2015,9,15,1,38253
2015,9,15,2,37197
2015,9,15,3,38327
2015,9,15,4,42468
2015,9,15,5,48542
2015,9,15,6,51190
2015,9,15,7,52993
2015,9,15,8,53912
2015,9,15,9,54418
2015,9,15,10,54733
2015,9,15,11,53806
2015,9,15,12,53298
2015,9,15,13,51949
2015,9,15,14,50680
2015,9,15,15,49616
2015,9,15,16,50168
2015,9,15,17,52114
2015,9,15,18,52319
2015,9,15,19,49738
2015,9,15,20,47112
2015,9,15,21,48991
2015,9,15,22,46930
2015,9,15,23,42536
2015,9,15,24,41350
2015,9,16,1,39070
2015,9,16,2,37913
2015,9,16,3,38780
2015,9,16,4,42774
2015,9,16,5,48710
2015,9,16,6,51905
2015,9,16,7,53882
2015,9,16,8,55166
2015,9,16,9,56081
2015,9,16,10,56592
2015,9,16,11,55382
2015,9,16,12,54790
2015,9,16,13,53560
2015,9,16,14,52064
2015,9,16,15,50929
2015,9,16,16,51346
2015,9,16,17,52900
2015,9,16,18,52404
2015,9,16,19,50376
2015,9,16,20,47765
2015,9,16,21,49582
2015,9,16,22,47376
2015,9,16,23,42926
2015,9,16,24,41501
2015,9,17,1,39076
2015,9,17,2,37912
2015,9,17,3,38778
2015,9,17,4,42760
2015,9,17,5,49200
2015,9,17,6,52071
2015,9,17,7,53904
2015,9,17,8,55068
2015,9,17,9,55662
2015,9,17,10,55952
2015,9,17,11,55069
2015,9,17,12,54168
2015,9,17,13,52752
2015,9,17,14,51366
2015,9,17,15,50128
2015,9,17,16,50250
2015,9,17,17,51760
2015,9,17,18,51918
2015,9,17,19,49888
2015,9,17,20,47373
2015,9,17,21,49434
2015,9,17,22,46907
2015,9,17,23,42557
2015,9,17,24,41208
2015,9,18,1,38950
2015,9,18,2,37745
2015,9,18,3,38787
2015,9,18,4,42831
2015,9,18,5,48912
2015,9,18,6,51262
2015,9,18,7,52950
2015,9,18,8,53740
2015,9,18,9,54171
2015,9,18,10,54476
2015,9,18,11,53821
2015,9,18,12,52694
2015,9,18,13,51094
2015,9,18,14,49404
2015,9,18,15,48532
2015,9,18,16,49070
2015,9,18,17,49932
2015,9,18,18,50787
2015,9,18,19,49164
2015,9,18,20,47061
2015,9,18,21,49086
2015,9,18,22,46498
2015,9,18,23,41941
2015,9,18,24,40080
2015,9,19,1,37551
2015,9,19,2,35938
2015,9,19,3,35826
2015,9,19,4,37034
2015,9,19,5,38738
2015,9,19,6,40476
2015,9,19,7,43746
2015,9,19,8,45678
2015,9,19,9,46286
2015,9,19,10,47592
2015,9,19,11,47712
2015,9,19,12,45468
2015,9,19,13,43763
2015,9,19,14,42234
2015,9,19,15,41432
2015,9,19,16,42026
2015,9,19,17,43618
2015,9,19,18,45171
2015,9,19,19,44283
2015,9,19,20,42994
2015,9,19,21,45794
2015,9,19,22,44258
2015,9,19,23,40110
2015,9,19,24,38320
2015,9,20,1,35599
2015,9,20,2,33912
2015,9,20,3,33468
2015,9,20,4,34055
2015,9,20,5,34926
2015,9,20,6,35782
2015,9,20,7,38738
2015,9,20,8,41024
2015,9,20,9,42572
2015,9,20,10,44098
2015,9,20,11,44206
2015,9,20,12,41537
2015,9,20,13,39552
2015,9,20,14,37978
2015,9,20,15,37656
2015,9,20,16,39005
2015,9,20,17,41868
2015,9,20,18,44938
2015,9,20,19,44564
2015,9,20,20,42870
2015,9,20,21,45130
2015,9,20,22,43570
2015,9,20,23,39694
2015,9,20,24,38409
2015,9,21,1,36201
2015,9,21,2,35202
2015,9,21,3,36716
2015,9,21,4,41532
2015,9,21,5,48188
2015,9,21,6,50556
2015,9,21,7,52139
2015,9,21,8,52904
2015,9,21,9,53256
2015,9,21,10,53694
2015,9,21,11,53208
2015,9,21,12,52434
2015,9,21,13,50951
2015,9,21,14,49643
2015,9,21,15,48540
2015,9,21,16,49317
2015,9,21,17,51530
2015,9,21,18,52252
2015,9,21,19,49390
2015,9,21,20,46762
2015,9,21,21,48649
2015,9,21,22,46540
2015,9,21,23,42192
2015,9,21,24,40976
2015,9,22,1,38676
2015,9,22,2,37584
2015,9,22,3,38720
2015,9,22,4,42860
2015,9,22,5,49395
2015,9,22,6,52046
2015,9,22,7,53694
2015,9,22,8,54687
2015,9,22,9,55159
2015,9,22,10,55434
2015,9,22,11,54970
2015,9,22,12,53983
2015,9,22,13,52598
2015,9,22,14,51220
2015,9,22,15,50166
2015,9,22,16,50710
2015,9,22,17,53036
2015,9,22,18,53678
2015,9,22,19,50544
2015,9,22,20,48006
2015,9,22,21,50001
2015,9,22,22,47674
2015,9,22,23,43274
2015,9,22,24,42026
2015,9,23,1,39392
2015,9,23,2,38320
2015,9,23,3,39556
2015,9,23,4,43692
2015,9,23,5,50275
2015,9,23,6,52819
2015,9,23,7,54444
2015,9,23,8,55112
2015,9,23,9,55452
2015,9,23,10,55747
2015,9,23,11,55136
2015,9,23,12,54204
2015,9,23,13,52438
2015,9,23,14,51152
2015,9,23,15,50038
2015,9,23,16,50262
2015,9,23,17,52524
2015,9,23,18,53678
2015,9,23,19,51108
2015,9,23,20,48527
2015,9,23,21,50430
2015,9,23,22,48458
2015,9,23,23,44083
2015,9,23,24,42233
2015,9,24,1,39910
2015,9,24,2,39013
2015,9,24,3,39952
2015,9,24,4,44223
2015,9,24,5,51096
2015,9,24,6,53518
2015,9,24,7,54740
2015,9,24,8,55294
2015,9,24,9,55552
2015,9,24,10,55666
2015,9,24,11,55162
2015,9,24,12,54267
2015,9,24,13,52542
2015,9,24,14,51048
2015,9,24,15,49967
2015,9,24,16,50612
2015,9,24,17,52642
2015,9,24,18,53768
2015,9,24,19,50692
2015,9,24,20,48150
2015,9,24,21,50083
2015,9,24,22,47965
2015,9,24,23,43531
2015,9,24,24,42225
2015,9,25,1,39839
2015,9,25,2,38485
2015,9,25,3,39586
2015,9,25,4,43695
2015,9,25,5,50475
2015,9,25,6,52626
2015,9,25,7,54110
2015,9,25,8,54449
2015,9,25,9,54593
2015,9,25,10,54566
2015,9,25,11,53934
2015,9,25,12,52754
2015,9,25,13,50876
2015,9,25,14,49194
2015,9,25,15,48107
2015,9,25,16,48472
2015,9,25,17,50144
2015,9,25,18,51876
2015,9,25,19,49462
2015,9,25,20,47315
2015,9,25,21,49554
2015,9,25,22,47216
2015,9,25,23,42496
2015,9,25,24,40852
2015,9,26,1,38216
2015,9,26,2,36459
2015,9,26,3,36475
2015,9,26,4,37958
2015,9,26,5,39994
2015,9,26,6,41610
2015,9,26,7,44800
2015,9,26,8,46275
2015,9,26,9,46640
2015,9,26,10,47770
2015,9,26,11,47737
2015,9,26,12,45598
2015,9,26,13,43760
2015,9,26,14,42156
2015,9,26,15,41382
2015,9,26,16,42238
2015,9,26,17,44351
2015,9,26,18,46582
2015,9,26,19,44870
2015,9,26,20,43616
2015,9,26,21,46507
2015,9,26,22,45266
2015,9,26,23,41111
2015,9,26,24,39559
2015,9,27,1,36752
2015,9,27,2,34840
2015,9,27,3,34428
2015,9,27,4,35065
2015,9,27,5,36226
2015,9,27,6,36930
2015,9,27,7,39696
2015,9,27,8,41834
2015,9,27,9,43140
2015,9,27,10,44516
2015,9,27,11,44622
2015,9,27,12,41831
2015,9,27,13,39747
2015,9,27,14,38196
2015,9,27,15,37886
2015,9,27,16,39444
2015,9,27,17,42840
2015,9,27,18,46429
2015,9,27,19,45098
2015,9,27,20,43402
2015,9,27,21,45818
2015,9,27,22,44530
2015,9,27,23,40614
2015,9,27,24,39488
2015,9,28,1,37194
2015,9,28,2,36130
2015,9,28,3,37733
2015,9,28,4,42310
2015,9,28,5,49396
2015,9,28,6,51750
2015,9,28,7,53170
2015,9,28,8,53822
2015,9,28,9,54054
2015,9,28,10,54344
2015,9,28,11,53871
2015,9,28,12,52980
2015,9,28,13,51384
2015,9,28,14,49980
2015,9,28,15,48752
2015,9,28,16,49257
2015,9,28,17,51965
2015,9,28,18,53598
2015,9,28,19,50263
2015,9,28,20,47699
2015,9,28,21,49720
2015,9,28,22,47770
2015,9,28,23,43597
2015,9,28,24,42448
2015,9,29,1,40083
2015,9,29,2,38970
2015,9,29,3,40146
2015,9,29,4,44484
2015,9,29,5,51714
2015,9,29,6,53988
2015,9,29,7,55106
2015,9,29,8,55236
2015,9,29,9,55255
2015,9,29,10,55311
2015,9,29,11,54658
2015,9,29,12,53652
2015,9,29,13,52215
2015,9,29,14,50718
2015,9,29,15,49496
2015,9,29,16,49936
2015,9,29,17,52626
2015,9,29,18,54444
2015,9,29,19,51072
2015,9,29,20,48422
2015,9,29,21,50375
2015,9,29,22,48506
2015,9,29,23,44241
2015,9,29,24,42863
2015,9,30,1,40616
2015,9,30,2,39474
2015,9,30,3,40464
2015,9,30,4,44922
2015,9,30,5,51744
2015,9,30,6,54066
2015,9,30,7,55202
2015,9,30,8,55580
2015,9,30,9,55542
2015,9,30,10,55758
2015,9,30,11,55079
2015,9,30,12,54070
2015,9,30,13,52374
2015,9,30,14,50782
2015,9,30,15,49476
2015,9,30,16,49999
2015,9,30,17,52822
2015,9,30,18,54615
2015,9,30,19,51087
2015,9,30,20,48612
2015,9,30,21,50534
2015,9,30,22,48758
2015,9,30,23,44686
2015,9,30,24,43447
2015,10,1,1,41090
2015,10,1,2,39902
2015,10,1,3,40960
2015,10,1,4,45398
2015,10,1,5,52670
2015,10,1,6,54800
2015,10,1,7,55772
2015,10,1,8,56036
2015,10,1,9,56038
2015,10,1,10,55946
2015,10,1,11,55317
2015,10,1,12,54210
2015,10,1,13,52655
2015,10,1,14,51102
2015,10,1,15,50012
2015,10,1,16,50584
2015,10,1,17,53512
2015,10,1,18,55209
2015,10,1,19,51670
2015,10,1,20,49483
2015,10,1,21,51430
2015,10,1,22,49278
2015,10,1,23,44962
2015,10,1,24,43770
2015,10,2,1,41480
2015,10,2,2,40362
2015,10,2,3,41441
2015,10,2,4,45859
2015,10,2,5,53078
2015,10,2,6,55386
2015,10,2,7,56503
2015,10,2,8,56572
2015,10,2,9,56436
2015,10,2,10,56128
2015,10,2,11,55240
2015,10,2,12,53612
2015,10,2,13,51664
2015,10,2,14,49933
2015,10,2,15,48994
2015,10,2,16,49471
2015,10,2,17,51888
2015,10,2,18,53748
2015,10,2,19,50610
2015,10,2,20,48438
2015,10,2,21,50600
2015,10,2,22,48402
2015,10,2,23,43854
2015,10,2,24,42078
2015,10,3,1,39494
2015,10,3,2,37669
2015,10,3,3,37512
2015,10,3,4,39111
2015,10,3,5,41396
2015,10,3,6,43104
2015,10,3,7,46058
2015,10,3,8,47874
2015,10,3,9,48267
2015,10,3,10,49382
2015,10,3,11,49426
2015,10,3,12,46747
2015,10,3,13,45107
2015,10,3,14,43562
2015,10,3,15,43099
2015,10,3,16,44005
2015,10,3,17,46776
2015,10,3,18,48748
2015,10,3,19,46186
2015,10,3,20,44774
2015,10,3,21,47681
2015,10,3,22,46350
2015,10,3,23,42299
2015,10,3,24,40558
2015,10,4,1,37771
2015,10,4,2,35834
2015,10,4,3,35478
2015,10,4,4,36156
2015,10,4,5,37454
2015,10,4,6,38276
2015,10,4,7,41114
2015,10,4,8,43456
2015,10,4,9,44831
2015,10,4,10,46482
2015,10,4,11,46432
2015,10,4,12,43410
2015,10,4,13,41412
2015,10,4,14,40355
2015,10,4,15,40150
2015,10,4,16,42258
2015,10,4,17,46782
2015,10,4,18,49210
2015,10,4,19,46628
2015,10,4,20,44750
2015,10,4,21,47066
2015,10,4,22,45541
2015,10,4,23,41769
2015,10,4,24,40294
2015,10,5,1,37876
2015,10,5,2,36763
2015,10,5,3,38210
2015,10,5,4,43037
2015,10,5,5,50238
2015,10,5,6,52916
2015,10,5,7,54276
2015,10,5,8,55000
2015,10,5,9,55596
2015,10,5,10,56174
2015,10,5,11,55780
2015,10,5,12,54978
2015,10,5,13,53542
2015,10,5,14,52376
2015,10,5,15,51462
2015,10,5,16,52446
2015,10,5,17,55922
2015,10,5,18,55782
2015,10,5,19,51403
2015,10,5,20,48634
2015,10,5,21,50561
2015,10,5,22,48376
2015,10,5,23,43878
2015,10,5,24,42468
2015,10,6,1,40032
2015,10,6,2,38696
2015,10,6,3,39652
2015,10,6,4,43900
2015,10,6,5,50933
2015,10,6,6,53558
2015,10,6,7,54528
2015,10,6,8,55066
2015,10,6,9,55612
2015,10,6,10,55952
2015,10,6,11,55225
2015,10,6,12,54514
2015,10,6,13,52964
2015,10,6,14,51704
2015,10,6,15,50599
2015,10,6,16,51310
2015,10,6,17,54436
2015,10,6,18,55082
2015,10,6,19,50784
2015,10,6,20,48169
2015,10,6,21,50036
2015,10,6,22,48062
2015,10,6,23,43650
2015,10,6,24,42356
2015,10,7,1,40008
2015,10,7,2,38856
2015,10,7,3,39970
2015,10,7,4,44240
2015,10,7,5,51252
2015,10,7,6,54080
2015,10,7,7,55344
2015,10,7,8,55618
2015,10,7,9,55982
2015,10,7,10,56356
2015,10,7,11,55718
2015,10,7,12,54960
2015,10,7,13,53304
2015,10,7,14,51986
2015,10,7,15,51036
2015,10,7,16,51790
2015,10,7,17,55424
2015,10,7,18,55996
2015,10,7,19,51788
2015,10,7,20,49132
2015,10,7,21,51180
2015,10,7,22,49308
2015,10,7,23,44860
2015,10,7,24,43564
2015,10,8,1,41136
2015,10,8,2,39971
2015,10,8,3,41046
2015,10,8,4,45357
2015,10,8,5,52764
2015,10,8,6,55358
2015,10,8,7,55994
2015,10,8,8,56088
2015,10,8,9,56174
2015,10,8,10,56059
2015,10,8,11,55237
2015,10,8,12,54357
2015,10,8,13,52868
2015,10,8,14,51501
2015,10,8,15,50516
2015,10,8,16,51332
2015,10,8,17,55029
2015,10,8,18,55748
2015,10,8,19,51654
2015,10,8,20,49290
2015,10,8,21,51431
2015,10,8,22,49625
2015,10,8,23,45126
2015,10,8,24,43914
2015,10,9,1,41760
2015,10,9,2,40566
2015,10,9,3,41717
2015,10,9,4,46194
2015,10,9,5,53661
2015,10,9,6,56521
2015,10,9,7,56984
2015,10,9,8,57092
2015,10,9,9,56742
2015,10,9,10,56268
2015,10,9,11,55422
2015,10,9,12,53788
2015,10,9,13,51787
2015,10,9,14,49962
2015,10,9,15,49026
2015,10,9,16,49898
2015,10,9,17,53084
2015,10,9,18,54746
2015,10,9,19,51108
2015,10,9,20,49148
2015,10,9,21,51544
2015,10,9,22,49344
2015,10,9,23,44822
2015,10,9,24,43192
2015,10,10,1,40418
2015,10,10,2,38815
2015,10,10,3,38804
2015,10,10,4,40530
2015,10,10,5,43068
2015,10,10,6,44808
2015,10,10,7,47644
2015,10,10,8,49000
2015,10,10,9,49192
2015,10,10,10,50080
2015,10,10,11,49951
2015,10,10,12,47438
2015,10,10,13,45402
2015,10,10,14,43730
2015,10,10,15,42976
2015,10,10,16,44235
2015,10,10,17,48253
2015,10,10,18,49785
2015,10,10,19,46762
2015,10,10,20,45467
2015,10,10,21,48584
2015,10,10,22,47382
2015,10,10,23,43318
2015,10,10,24,41588
2015,10,11,1,38592
2015,10,11,2,36770
2015,10,11,3,36346
2015,10,11,4,37070
2015,10,11,5,38559
2015,10,11,6,39626
2015,10,11,7,42362
2015,10,11,8,44628
2015,10,11,9,46033
2015,10,11,10,47333
2015,10,11,11,47220
2015,10,11,12,44091
2015,10,11,13,41664
2015,10,11,14,39996
2015,10,11,15,39736
2015,10,11,16,41691
2015,10,11,17,46744
2015,10,11,18,49868
2015,10,11,19,47360
2015,10,11,20,45682
2015,10,11,21,48117
2015,10,11,22,47000
2015,10,11,23,43230
2015,10,11,24,41949
2015,10,12,1,39630
2015,10,12,2,38558
2015,10,12,3,40282
2015,10,12,4,45340
2015,10,12,5,52910
2015,10,12,6,56151
2015,10,12,7,57286
2015,10,12,8,57872
2015,10,12,9,58148
2015,10,12,10,58334
2015,10,12,11,57512
2015,10,12,12,56182
2015,10,12,13,54322
2015,10,12,14,52866
2015,10,12,15,51944
2015,10,12,16,53104
2015,10,12,17,57874
2015,10,12,18,57978
2015,10,12,19,53712
2015,10,12,20,51016
2015,10,12,21,53180
2015,10,12,22,51321
2015,10,12,23,47076
2015,10,12,24,45894
2015,10,13,1,43677
2015,10,13,2,42526
2015,10,13,3,43821
2015,10,13,4,48410
2015,10,13,5,56220
2015,10,13,6,59345
2015,10,13,7,59976
2015,10,13,8,60131
2015,10,13,9,60152
2015,10,13,10,59934
2015,10,13,11,59280
2015,10,13,12,58136
2015,10,13,13,56624
2015,10,13,14,55436
2015,10,13,15,54744
2015,10,13,16,56230
2015,10,13,17,61050
2015,10,13,18,60966
2015,10,13,19,56410
2015,10,13,20,53784
2015,10,13,21,55828
2015,10,13,22,54026
2015,10,13,23,49946
2015,10,13,24,48780
2015,10,14,1,46428
2015,10,14,2,45546
2015,10,14,3,46774
2015,10,14,4,51578
2015,10,14,5,59234
2015,10,14,6,62778
2015,10,14,7,63646
2015,10,14,8,63684
2015,10,14,9,63740
2015,10,14,10,63937
2015,10,14,11,63280
2015,10,14,12,62130
2015,10,14,13,60260
2015,10,14,14,59022
2015,10,14,15,58156
2015,10,14,16,59732
2015,10,14,17,64824
2015,10,14,18,64484
2015,10,14,19,59614
2015,10,14,20,56884
2015,10,14,21,58926
2015,10,14,22,57038
2015,10,14,23,52845
2015,10,14,24,51691
2015,10,15,1,49408
2015,10,15,2,48190
2015,10,15,3,49454
2015,10,15,4,54356
2015,10,15,5,62176
2015,10,15,6,65756
2015,10,15,7,66334
2015,10,15,8,66757
2015,10,15,9,66807
2015,10,15,10,66570
2015,10,15,11,65510
2015,10,15,12,64346
2015,10,15,13,62550
2015,10,15,14,61388
2015,10,15,15,60824
2015,10,15,16,62402
2015,10,15,17,66966
2015,10,15,18,66414
2015,10,15,19,61938
2015,10,15,20,59282
2015,10,15,21,61492
2015,10,15,22,59444
2015,10,15,23,55130
2015,10,15,24,53891
2015,10,16,1,51472
2015,10,16,2,50140
2015,10,16,3,51470
2015,10,16,4,56349
2015,10,16,5,64122
2015,10,16,6,67470
2015,10,16,7,68086
2015,10,16,8,68086
2015,10,16,9,67780
2015,10,16,10,67212
2015,10,16,11,66126
2015,10,16,12,64255
2015,10,16,13,62030
2015,10,16,14,60340
2015,10,16,15,59699
2015,10,16,16,61230
2015,10,16,17,65365
2015,10,16,18,64814
2015,10,16,19,60584
2015,10,16,20,58318
2015,10,16,21,60645
2015,10,16,22,58542
2015,10,16,23,53862
2015,10,16,24,51980
2015,10,17,1,49172
2015,10,17,2,47280
2015,10,17,3,47187
2015,10,17,4,48760
2015,10,17,5,51302
2015,10,17,6,53663
2015,10,17,7,56405
2015,10,17,8,57808
2015,10,17,9,57605
2015,10,17,10,58142
2015,10,17,11,57527
2015,10,17,12,54521
2015,10,17,13,52268
2015,10,17,14,50531
2015,10,17,15,50084
2015,10,17,16,51930
2015,10,17,17,56656
2015,10,17,18,56878
2015,10,17,19,53810
2015,10,17,20,52566
2015,10,17,21,55586
2015,10,17,22,54393
2015,10,17,23,50299
2015,10,17,24,48680
2015,10,18,1,45665
2015,10,18,2,43576
2015,10,18,3,43066
2015,10,18,4,43760
2015,10,18,5,45016
2015,10,18,6,46383
2015,10,18,7,48966
2015,10,18,8,51456
2015,10,18,9,52884
2015,10,18,10,54238
2015,10,18,11,53964
2015,10,18,12,50712
2015,10,18,13,48339
2015,10,18,14,46799
2015,10,18,15,46419
2015,10,18,16,48409
2015,10,18,17,53956
2015,10,18,18,55638
2015,10,18,19,53323
2015,10,18,20,51878
2015,10,18,21,54694
2015,10,18,22,53354
2015,10,18,23,49558
2015,10,18,24,48462
2015,10,19,1,46093
2015,10,19,2,45208
2015,10,19,3,47018
2015,10,19,4,51878
2015,10,19,5,58292
2015,10,19,6,62350
2015,10,19,7,64277
2015,10,19,8,64776
2015,10,19,9,64385
2015,10,19,10,64054
2015,10,19,11,62696
2015,10,19,12,61126
2015,10,19,13,58718
2015,10,19,14,57014
2015,10,19,15,55844
2015,10,19,16,57217
2015,10,19,17,62937
2015,10,19,18,62396
2015,10,19,19,57895
2015,10,19,20,55534
2015,10,19,21,57942
2015,10,19,22,56152
2015,10,19,23,51972
2015,10,19,24,50672
2015,10,20,1,48232
2015,10,20,2,46888
2015,10,20,3,48294
2015,10,20,4,52708
2015,10,20,5,58738
2015,10,20,6,62726
2015,10,20,7,64134
2015,10,20,8,64529
2015,10,20,9,64630
2015,10,20,10,64352
2015,10,20,11,63118
2015,10,20,12,61718
2015,10,20,13,59478
2015,10,20,14,57953
2015,10,20,15,57164
2015,10,20,16,58527
2015,10,20,17,64072
2015,10,20,18,63297
2015,10,20,19,58817
2015,10,20,20,56510
2015,10,20,21,58636
2015,10,20,22,56780
